author,comment,timestamp,like_count,tipe_produk,brand,segment,release_date
@EdelwisBule,Mantap kreeeen,2024-10-25T12:23:21Z,0,POCO M7 Pro 5G,POCO,Mid-Range,Expected Late 2024
@hurahura5943,Tunggu 5 bulan turun harga banyak😂😂,2024-08-08T08:22:22Z,0,POCO M7 Pro 5G,POCO,Mid-Range,Expected Late 2024
@Boy0295,"Sampe di indo 3,2JT 8/256",2024-07-19T05:51:57Z,2,POCO M7 Pro 5G,POCO,Mid-Range,Expected Late 2024
@nelayanpejuang4194,"Ga ada link nya, saya ga akan lihat video dari channel ini lagi.",2024-07-18T10:32:11Z,1,POCO M7 Pro 5G,POCO,Mid-Range,Expected Late 2024
@suamk7257,Mana mungkin snap 7 gen 2 cuma 2 jt an awowok😂,2024-07-18T07:22:11Z,0,POCO M7 Pro 5G,POCO,Mid-Range,Expected Late 2024
@ilhamhanafi552,"Pembohongan publik, masa harga 2,3jt dpt 7 gen 2, ga masuk akal",2024-07-18T05:59:51Z,2,POCO M7 Pro 5G,POCO,Mid-Range,Expected Late 2024
@Hadefootball,Sekalian cantumkan link Shopee nya dong min,2024-07-18T05:55:25Z,0,POCO M7 Pro 5G,POCO,Mid-Range,Expected Late 2024
@Hadefootball,Ngeri,2024-07-18T05:55:10Z,0,POCO M7 Pro 5G,POCO,Mid-Range,Expected Late 2024
@badboy-bv4su,Mdh2n bawa desain baru. yg sblm2nya mbosenin,2024-11-06T15:06:56Z,0,POCO M7 Pro 5G,POCO,Mid-Range,Expected Late 2024
@muhammadashadi1682,Ini nanti tandingnya Infinix note 50 pro,2024-10-24T22:51:42Z,0,POCO M7 Pro 5G,POCO,Mid-Range,Expected Late 2024
@Barx_gaming_BXG,Katanya Qualcomm Snapdragon 772g,2024-10-10T12:12:40Z,1,POCO M7 Pro 5G,POCO,Mid-Range,Expected Late 2024
@RullyAmrozi,"Kata siapa pake 6100+ bang.?
Bukannya Dimensity 7025 Ultra..",2024-10-06T23:11:35Z,1,POCO M7 Pro 5G,POCO,Mid-Range,Expected Late 2024
@AxeroXRD,Untuk hp terbaik 1080p 60fps stabil dibawah 3 jutaan ada ga bg?,2024-10-06T17:53:08Z,1,POCO M7 Pro 5G,POCO,Mid-Range,Expected Late 2024
